window_days,run_id,train_start,train_end,train_date_count,valid_start,valid_end,sample_rows,with_lag_mae,with_lag_rmse,no_lag_mae,no_lag_rmse,model_root,error
30,run_20260503_220314,2026-03-10,2026-04-16,30,2026-04-17,2026-04-30,4224,32.7308,47.5332,36.6988,51.562,output\rolling_window_backtest\20260503_220311\window_30,
60,run_20260503_220318,2026-02-08,2026-04-16,60,2026-04-17,2026-04-30,7104,29.9897,43.677,33.6704,49.1012,output\rolling_window_backtest\20260503_220311\window_60,
90,run_20260503_220324,2026-01-09,2026-04-16,90,2026-04-17,2026-04-30,9984,31.6489,46.747,33.8367,48.6679,output\rolling_window_backtest\20260503_220311\window_90,
120,run_20260503_220330,2025-12-10,2026-04-16,120,2026-04-17,2026-04-30,13632,32.7007,47.3216,32.8363,47.4345,output\rolling_window_backtest\20260503_220311\window_120,
180,run_20260503_220339,2025-10-10,2026-04-16,180,2026-04-17,2026-04-30,19584,34.8878,48.8881,38.2308,51.9151,output\rolling_window_backtest\20260503_220311\window_180,
365,run_20260503_220356,2025-03-26,2026-04-16,365,2026-04-17,2026-04-30,42528,53.8462,66.5881,53.3074,65.869,output\rolling_window_backtest\20260503_220311\window_365,
